borrow_id,user_id,lib_book_id,taken_time,due_time,return_time
50,35,449,2022-02-20 06:28:23.792261,2022-03-06 06:28:23.792261,2022-02-25 11:45:38.164576
51,15,114,2022-10-05 13:50:57.701691,2022-10-19 13:50:57.701691,2022-10-17 12:17:05.289675
52,49,77,2022-08-01 20:00:53.232278,2022-08-15 20:00:53.232278,2023-03-28 22:52:59.812181
53,46,10,2023-02-16 16:38:30.526661,2023-03-02 16:38:30.526661,2023-10-25 23:57:42.418351
54,49,181,2022-04-16 00:25:30.766254,2022-04-30 00:25:30.766254,2022-04-21 02:09:01.206562
55,82,78,2023-05-09 11:42:05.453918,2023-05-23 11:42:05.453918,
56,64,298,2022-11-01 08:32:37.415865,2022-11-15 08:32:37.415865,2023-07-23 21:10:24.856444
57,77,152,2022-02-26 05:38:33.609377,2022-03-12 05:38:33.609377,
58,10,191,2023-11-14 05:55:28.342746,2023-11-28 05:55:28.342746,
59,80,276,2023-02-25 00:45:23.878195,2023-03-11 00:45:23.878195,2023-03-09 13:14:53.635230
60,27,402,2022-01-19 11:37:34.020133,2022-02-02 11:37:34.020133,2023-07-16 10:48:13.964911
61,53,46,2023-06-14 06:08:30.851951,2023-06-28 06:08:30.851951,2023-06-15 22:01:40.085818
62,77,476,2023-10-26 12:44:29.498620,2023-11-09 12:44:29.498620,2023-11-06 07:46:47.703959
63,82,269,2023-05-30 15:50:06.019840,2023-06-13 15:50:06.019840,2023-12-07 20:58:21.431691
64,75,270,2023-05-14 17:34:14.400953,2023-05-28 17:34:14.400953,
65,90,90,2023-05-04 14:22:23.327579,2023-05-18 14:22:23.327579,2023-07-02 20:42:13.309543
66,85,287,2022-08-01 07:35:14.691110,2022-08-15 07:35:14.691110,
67,31,328,2023-07-31 09:18:49.584854,2023-08-14 09:18:49.584854,2023-10-28 15:28:00.009290
68,20,464,2022-07-05 14:40:12.419348,2022-07-19 14:40:12.419348,2023-10-27 22:38:00.748639
69,71,406,2022-10-02 14:14:06.047929,2022-10-16 14:14:06.047929,2022-12-23 13:03:53.478301
70,1,67,2023-11-04 22:02:08.248706,2023-11-18 22:02:08.248706,2023-11-23 21:52:40.521128
71,80,493,2023-11-23 21:00:02.863596,2023-12-07 21:00:02.863596,2023-12-10 13:54:59.955343
72,22,418,2022-06-27 21:11:46.462724,2022-07-11 21:11:46.462724,2022-07-01 10:12:15.041844
73,81,314,2023-03-17 01:40:41.355369,2023-03-31 01:40:41.355369,
74,85,242,2022-09-17 00:41:21.746328,2022-10-01 00:41:21.746328,2022-09-24 21:10:30.308522
75,8,133,2022-08-11 22:02:12.282388,2022-08-25 22:02:12.282388,2023-11-03 18:28:24.368164
76,58,22,2023-05-13 00:40:53.259796,2023-05-27 00:40:53.259796,2023-05-14 13:53:01.135966
77,25,92,2022-03-30 17:59:26.110654,2022-04-13 17:59:26.110654,2022-04-12 09:38:07.855602
78,38,225,2023-11-13 10:24:18.511388,2023-11-27 10:24:18.511388,2023-12-06 05:56:55.918712
79,14,487,2023-10-31 21:17:19.478924,2023-11-14 21:17:19.478924,2023-11-24 11:25:16.853157
80,95,52,2022-08-11 16:22:11.696953,2022-08-25 16:22:11.696953,
81,18,467,2022-03-09 11:34:39.071260,2022-03-23 11:34:39.071260,
82,34,89,2022-02-13 03:47:33.969717,2022-02-27 03:47:33.969717,
83,8,457,2022-05-01 21:48:18.827896,2022-05-15 21:48:18.827896,
84,73,394,2023-01-19 11:05:58.341983,2023-02-02 11:05:58.341983,2023-02-01 15:22:59.784261
85,45,441,2022-05-13 10:08:30.142576,2022-05-27 10:08:30.142576,2022-06-05 20:30:44.153512
86,88,65,2023-10-20 08:09:11.736633,2023-11-03 08:09:11.736633,
87,36,393,2022-04-17 12:43:47.323618,2022-05-01 12:43:47.323618,2022-04-30 22:43:14.372509
88,62,124,2023-10-01 16:42:22.403623,2023-10-15 16:42:22.403623,
89,78,147,2022-08-21 21:08:42.501231,2022-09-04 21:08:42.501231,2022-09-02 04:18:05.051804
90,4,120,2022-11-22 10:38:57.485128,2022-12-06 10:38:57.485128,2022-11-24 19:10:03.562379
91,38,181,2022-01-26 07:51:35.357168,2022-02-09 07:51:35.357168,2022-10-12 16:25:24.757819
92,18,75,2023-08-20 15:52:54.388422,2023-09-03 15:52:54.388422,2023-08-22 17:46:15.396834
93,41,430,2022-07-25 18:52:42.359511,2022-08-08 18:52:42.359511,2023-05-07 02:49:02.729023
94,47,254,2023-12-07 08:23:57.824111,2023-12-21 08:23:57.824111,2023-12-21 08:23:57.394561
95,65,376,2023-02-19 22:00:39.938905,2023-03-05 22:00:39.938905,
96,38,339,2023-05-12 18:25:57.583972,2023-05-26 18:25:57.583972,2023-08-14 10:28:44.247972
97,82,274,2022-02-27 05:04:53.440120,2022-03-13 05:04:53.440120,
98,96,339,2022-09-03 04:46:43.253628,2022-09-17 04:46:43.253628,
99,41,417,2023-03-26 11:33:31.506295,2023-04-09 11:33:31.506295,
100,57,152,2022-01-05 18:58:48.738792,2022-01-19 18:58:48.738792,2022-01-15 12:20:41.863223
101,2,180,2023-11-10 21:27:16.426445,2023-11-24 21:27:16.426445,
102,29,106,2022-04-23 06:42:37.355682,2022-05-07 06:42:37.355682,2022-05-04 22:28:16.897481
103,73,194,2022-04-10 07:12:11.595045,2022-04-24 07:12:11.595045,2023-04-22 03:30:25.841274
104,35,286,2023-04-07 03:41:12.603268,2023-04-21 03:41:12.603268,2023-11-20 14:03:42.354647
105,46,253,2022-09-24 12:10:38.410257,2022-10-08 12:10:38.410257,2022-10-03 22:20:16.835485
106,38,114,2023-11-16 09:38:31.651560,2023-11-30 09:38:31.651560,2023-11-16 11:28:40.096216
107,94,280,2023-10-16 00:59:49.047853,2023-10-30 00:59:49.047853,2023-12-05 15:18:18.468016
108,27,409,2023-01-12 00:54:31.388553,2023-01-26 00:54:31.388553,2023-05-18 12:23:31.770619
109,8,213,2022-09-24 21:44:45.303265,2022-10-08 21:44:45.303265,2023-11-06 12:45:42.369670
110,93,392,2022-11-22 16:06:01.872028,2022-12-06 16:06:01.872028,
111,33,6,2023-10-21 09:36:32.748709,2023-11-04 09:36:32.748709,2023-10-31 06:34:52.917449
112,2,358,2023-09-22 11:30:18.571819,2023-10-06 11:30:18.571819,
113,42,184,2022-10-26 02:22:37.541275,2022-11-09 02:22:37.541275,2022-11-06 02:51:41.558194
114,91,74,2022-12-20 17:52:24.450757,2023-01-03 17:52:24.450757,
115,71,167,2023-05-02 23:16:00.857634,2023-05-16 23:16:00.857634,2023-05-05 21:57:30.314724
116,100,158,2022-10-06 20:01:45.541446,2022-10-20 20:01:45.541446,2023-05-13 02:12:07.446368
117,88,291,2023-08-11 04:42:52.599848,2023-08-25 04:42:52.599848,
118,16,97,2022-01-29 07:34:32.851473,2022-02-12 07:34:32.851473,
119,49,331,2022-10-20 01:52:23.567577,2022-11-03 01:52:23.567577,2022-10-30 12:20:08.705629
120,72,14,2022-12-31 06:00:36.184860,2023-01-14 06:00:36.184860,
121,7,211,2022-01-12 23:37:47.941401,2022-01-26 23:37:47.941401,2022-05-30 18:00:26.475660
122,7,300,2022-06-23 11:43:20.571460,2022-07-07 11:43:20.571460,
123,41,87,2023-02-09 14:29:00.979091,2023-02-23 14:29:00.979091,2023-08-24 14:08:11.478694
124,33,306,2022-06-06 22:20:26.206965,2022-06-20 22:20:26.206965,2022-06-09 05:33:41.541262
125,78,71,2022-02-19 00:54:41.299824,2022-03-05 00:54:41.299824,2022-02-27 03:44:24.003871
126,51,449,2023-06-03 21:24:10.049452,2023-06-17 21:24:10.049452,2023-06-14 03:31:25.168849
127,20,199,2022-06-04 04:33:55.161408,2022-06-18 04:33:55.161408,2022-06-13 09:28:53.858430
128,25,300,2022-02-20 01:20:15.518846,2022-03-06 01:20:15.518846,2022-02-20 10:53:47.002842
129,86,278,2022-09-13 12:18:23.819892,2022-09-27 12:18:23.819892,
130,92,336,2023-09-10 07:41:34.166017,2023-09-24 07:41:34.166017,2023-11-14 09:33:35.496854
131,64,456,2022-12-24 05:24:22.584984,2023-01-07 05:24:22.584984,2022-12-30 13:17:44.604823
132,56,142,2022-10-17 23:57:35.639502,2022-10-31 23:57:35.639502,2022-10-29 06:19:16.483210
133,7,329,2023-07-16 08:29:27.445865,2023-07-30 08:29:27.445865,2023-10-03 15:17:51.590945
134,78,436,2023-10-03 18:08:22.335140,2023-10-17 18:08:22.335140,2023-10-16 09:01:58.539018
135,61,467,2023-07-18 02:42:47.814823,2023-08-01 02:42:47.814823,2023-07-30 22:56:26.544776
136,99,351,2023-03-08 09:33:48.426856,2023-03-22 09:33:48.426856,2023-07-03 18:50:58.100230
137,96,459,2023-01-08 01:58:07.445212,2023-01-22 01:58:07.445212,2023-03-07 23:08:22.979084
138,57,329,2022-09-08 20:45:54.247338,2022-09-22 20:45:54.247338,2022-09-17 05:10:16.855723
139,87,398,2023-04-11 19:52:36.539700,2023-04-25 19:52:36.539700,2023-04-24 00:24:14.210089
140,31,226,2022-11-12 23:36:14.440984,2022-11-26 23:36:14.440984,
141,32,95,2023-04-23 06:54:18.986735,2023-05-07 06:54:18.986735,
142,3,221,2022-07-30 07:44:36.846232,2022-08-13 07:44:36.846232,
143,36,385,2022-08-31 04:42:55.898099,2022-09-14 04:42:55.898099,
144,88,19,2022-10-24 01:47:52.540800,2022-11-07 01:47:52.540800,
145,60,8,2023-03-06 17:26:23.734182,2023-03-20 17:26:23.734182,2023-07-01 22:12:18.690845
146,22,311,2022-06-11 07:11:56.506326,2022-06-25 07:11:56.506326,2023-03-22 04:04:53.525737
147,35,136,2022-02-25 07:22:44.945256,2022-03-11 07:22:44.945256,2022-03-04 05:27:22.541272
148,86,394,2023-11-28 04:30:41.759367,2023-12-12 04:30:41.759367,2023-12-12 04:30:41.311476
149,59,438,2022-09-23 06:29:35.989186,2022-10-07 06:29:35.989186,2022-12-04 13:37:36.641209
150,21,405,2023-03-01 00:35:40.525594,2023-03-15 00:35:40.525594,
151,28,98,2022-04-22 21:20:36.683496,2022-05-06 21:20:36.683496,2022-06-06 02:27:59.084189
152,8,218,2022-08-26 00:11:04.157002,2022-09-09 00:11:04.157002,
153,14,332,2022-07-17 00:49:21.217157,2022-07-31 00:49:21.217157,2023-01-23 20:44:20.463364
154,16,18,2023-10-05 08:34:43.454110,2023-10-19 08:34:43.454110,
155,31,406,2023-08-05 00:47:55.959411,2023-08-19 00:47:55.959411,2023-08-10 19:45:01.849002
156,7,272,2022-02-14 15:25:23.609543,2022-02-28 15:25:23.609543,
157,61,15,2023-10-14 05:14:14.638559,2023-10-28 05:14:14.638559,2023-10-20 17:29:46.528605
158,70,10,2022-02-18 10:35:11.274502,2022-03-04 10:35:11.274502,
159,88,456,2022-03-06 20:50:32.134072,2022-03-20 20:50:32.134072,2022-03-14 15:19:32.470579
160,24,199,2023-07-19 07:59:41.299542,2023-08-02 07:59:41.299542,2023-07-26 20:18:39.337943
161,83,394,2023-04-29 19:55:05.202035,2023-05-13 19:55:05.202035,2023-05-19 00:49:18.312479
162,53,171,2023-12-07 00:47:44.977883,2023-12-21 00:47:44.977883,
163,29,107,2023-10-02 06:49:27.586381,2023-10-16 06:49:27.586381,2023-10-05 08:26:41.851333
164,78,384,2022-02-15 00:16:51.680277,2022-03-01 00:16:51.680277,
165,6,76,2022-08-01 23:34:53.538268,2022-08-15 23:34:53.538268,
166,77,8,2022-02-24 12:17:56.190048,2022-03-10 12:17:56.190048,2023-04-20 06:39:35.582304
167,50,242,2023-06-30 00:08:39.056262,2023-07-14 00:08:39.056262,2023-08-11 02:05:47.636822
168,4,403,2022-03-27 09:41:55.228682,2022-04-10 09:41:55.228682,2022-12-16 14:48:25.390985
169,29,80,2023-08-25 02:46:50.029688,2023-09-08 02:46:50.029688,2023-08-30 18:35:31.707504
170,35,4,2023-02-14 06:34:05.203783,2023-02-28 06:34:05.203783,2023-02-22 03:08:05.401291
171,51,72,2023-08-02 20:16:26.594674,2023-08-16 20:16:26.594674,2023-08-03 11:50:52.309271
172,37,153,2023-05-10 21:33:25.461757,2023-05-24 21:33:25.461757,2023-05-14 07:52:38.381367
173,75,129,2022-10-03 15:31:53.725915,2022-10-17 15:31:53.725915,2022-10-08 17:39:33.418232
174,63,490,2023-01-28 17:07:09.114880,2023-02-11 17:07:09.114880,
175,71,362,2022-06-03 17:29:10.275928,2022-06-17 17:29:10.275928,2022-06-07 14:28:00.925098
176,37,424,2022-12-18 14:23:09.522532,2023-01-01 14:23:09.522532,
177,19,298,2022-09-30 15:50:33.087741,2022-10-14 15:50:33.087741,2022-10-13 18:06:45.361635
178,43,148,2023-01-15 22:16:47.901864,2023-01-29 22:16:47.901864,2023-11-10 19:54:28.687760
179,64,312,2022-04-13 01:11:23.174219,2022-04-27 01:11:23.174219,2022-04-21 08:02:02.912137
180,69,424,2022-08-31 05:05:32.048066,2022-09-14 05:05:32.048066,2022-09-01 16:29:16.660822
181,88,94,2022-07-06 15:15:46.734738,2022-07-20 15:15:46.734738,2022-07-11 02:29:23.225712
182,57,467,2023-12-10 03:20:07.811970,2023-12-24 03:20:07.811970,
183,50,253,2022-04-16 02:12:42.985617,2022-04-30 02:12:42.985617,2023-04-25 03:39:51.786883
184,84,337,2023-05-15 15:22:11.345054,2023-05-29 15:22:11.345054,
185,97,229,2023-05-03 13:52:59.671554,2023-05-17 13:52:59.671554,2023-05-07 20:01:29.434050
186,30,215,2023-04-17 11:03:15.712824,2023-05-01 11:03:15.712824,2023-06-27 06:18:38.632775
187,29,475,2022-10-14 09:59:37.885827,2022-10-28 09:59:37.885827,2022-10-19 17:55:09.060738
188,99,356,2023-01-13 23:11:05.098050,2023-01-27 23:11:05.098050,
189,98,371,2023-04-20 06:12:36.003042,2023-05-04 06:12:36.003042,2023-04-21 10:23:59.792357
190,49,436,2023-07-19 10:08:31.208718,2023-08-02 10:08:31.208718,
191,44,245,2022-05-11 18:18:33.428450,2022-05-25 18:18:33.428450,2023-09-28 08:36:32.201451
192,28,59,2022-07-02 09:21:16.675519,2022-07-16 09:21:16.675519,
193,38,244,2022-03-03 04:48:58.690156,2022-03-17 04:48:58.690156,2023-11-06 03:40:30.963892
194,98,179,2023-05-19 22:14:39.971779,2023-06-02 22:14:39.971779,2023-06-01 19:31:06.087056
195,97,418,2023-07-14 07:28:51.270275,2023-07-28 07:28:51.270275,2023-11-06 01:55:14.303145
196,100,283,2022-08-04 03:32:20.736991,2022-08-18 03:32:20.736991,
197,67,97,2023-05-07 17:40:22.086082,2023-05-21 17:40:22.086082,
198,46,331,2022-06-21 03:35:10.639471,2022-07-05 03:35:10.639471,
199,16,31,2022-02-22 14:27:21.561922,2022-03-08 14:27:21.561922,2022-02-22 19:14:06.069633
200,14,175,2022-08-11 15:26:50.217915,2022-08-25 15:26:50.217915,
201,27,48,2022-05-30 15:40:56.512575,2022-06-13 15:40:56.512575,
202,68,53,2022-01-27 03:00:57.772428,2022-02-10 03:00:57.772428,2022-01-31 00:30:35.557300
203,22,189,2023-10-03 10:40:47.300399,2023-10-17 10:40:47.300399,2023-12-02 12:31:41.422351
204,84,50,2023-02-10 19:06:48.178900,2023-02-24 19:06:48.178900,2023-04-04 04:28:35.833857
205,33,294,2022-06-28 17:12:14.436783,2022-07-12 17:12:14.436783,2022-07-02 09:13:49.131777
206,47,343,2022-04-25 11:54:49.673673,2022-05-09 11:54:49.673673,2023-09-10 11:08:35.375300
207,75,214,2023-06-03 17:37:26.382730,2023-06-17 17:37:26.382730,2023-06-15 18:51:10.010734
208,19,232,2023-06-20 12:31:54.695749,2023-07-04 12:31:54.695749,
209,10,362,2023-08-01 10:01:52.777878,2023-08-15 10:01:52.777878,2023-10-07 10:31:43.110348
210,70,460,2023-03-24 04:46:44.765174,2023-04-07 04:46:44.765174,2023-09-14 22:18:33.625146
211,75,377,2022-09-12 09:40:44.978060,2022-09-26 09:40:44.978060,
212,68,328,2023-12-09 00:19:39.167099,2023-12-23 00:19:39.167099,2023-12-23 00:19:39.505086
213,48,143,2023-11-11 15:02:58.370695,2023-11-25 15:02:58.370695,2023-11-22 19:20:35.290146
214,46,199,2022-11-10 00:29:34.468055,2022-11-24 00:29:34.468055,
215,58,491,2023-03-25 03:43:53.575587,2023-04-08 03:43:53.575587,
216,95,49,2022-03-04 09:34:04.497965,2022-03-18 09:34:04.497965,
217,16,439,2023-09-03 00:40:43.382301,2023-09-17 00:40:43.382301,2023-09-03 14:34:36.069903
218,40,237,2022-02-23 09:09:44.825830,2022-03-09 09:09:44.825830,
219,93,197,2022-06-17 16:01:08.322514,2022-07-01 16:01:08.322514,
220,40,1,2022-10-29 05:12:27.079273,2022-11-12 05:12:27.079273,2022-11-06 09:12:45.279434
221,66,85,2023-09-29 11:37:45.841742,2023-10-13 11:37:45.841742,2023-10-24 01:17:28.966865
222,34,447,2023-04-05 14:51:36.487635,2023-04-19 14:51:36.487635,2023-08-11 16:52:53.022936
223,23,378,2022-02-27 21:15:36.223545,2022-03-13 21:15:36.223545,2022-03-08 18:46:47.651356
224,47,168,2023-12-07 17:36:17.295805,2023-12-21 17:36:17.295805,
225,79,96,2022-03-31 01:19:52.958153,2022-04-14 01:19:52.958153,2022-04-03 18:25:27.920131
226,70,120,2022-09-03 16:26:46.220405,2022-09-17 16:26:46.220405,2022-09-07 09:15:55.447685
227,91,270,2023-12-08 21:28:51.654160,2023-12-22 21:28:51.654160,2023-12-22 21:28:51.089944
228,89,181,2023-04-03 11:51:00.134469,2023-04-17 11:51:00.134469,
229,18,254,2023-11-02 00:45:33.502501,2023-11-16 00:45:33.502501,
230,32,197,2022-06-28 10:29:40.576258,2022-07-12 10:29:40.576258,2022-07-05 17:39:26.045382
231,6,244,2022-09-27 20:37:21.589313,2022-10-11 20:37:21.589313,2022-09-30 02:08:14.566811
232,55,93,2022-08-18 08:49:20.576922,2022-09-01 08:49:20.576922,
233,17,355,2023-06-16 05:29:30.184835,2023-06-30 05:29:30.184835,2023-06-22 04:54:07.235572
234,13,169,2023-10-22 11:25:28.603616,2023-11-05 11:25:28.603616,2023-10-28 03:26:16.803110
235,18,286,2022-07-20 13:19:11.556438,2022-08-03 13:19:11.556438,2022-11-21 15:18:59.064701
236,33,100,2023-12-08 17:59:38.028470,2023-12-22 17:59:38.028470,2023-12-22 17:59:38.055054
237,66,323,2023-11-10 14:52:14.678292,2023-11-24 14:52:14.678292,2023-12-06 08:14:34.072148
238,60,452,2023-01-07 20:50:24.654543,2023-01-21 20:50:24.654543,2023-06-11 17:57:38.212247
239,88,200,2022-06-23 06:40:58.187745,2022-07-07 06:40:58.187745,2023-11-26 14:30:32.434717
240,50,97,2022-02-18 00:18:54.370108,2022-03-04 00:18:54.370108,2022-02-23 11:56:33.784997
241,43,247,2022-10-21 20:56:04.244316,2022-11-04 20:56:04.244316,
242,43,382,2023-07-27 13:33:30.647665,2023-08-10 13:33:30.647665,2023-09-09 11:12:19.079765
243,47,140,2022-11-15 18:09:06.587657,2022-11-29 18:09:06.587657,
244,1,337,2023-03-11 21:01:35.452838,2023-03-25 21:01:35.452838,2023-03-20 12:17:19.693648
245,40,299,2023-10-30 10:29:12.266523,2023-11-13 10:29:12.266523,
246,26,147,2023-11-13 18:44:10.602204,2023-11-27 18:44:10.602204,
247,43,57,2022-08-28 05:35:31.774875,2022-09-11 05:35:31.774875,2022-09-04 03:17:55.918661
248,79,118,2023-03-22 03:27:34.476281,2023-04-05 03:27:34.476281,2023-04-03 12:07:51.610952
249,56,387,2023-11-01 01:43:05.327275,2023-11-15 01:43:05.327275,2023-11-09 20:07:32.156698
250,5,315,2023-09-21 01:52:05.809809,2023-10-05 01:52:05.809809,
251,97,467,2023-06-17 03:02:14.764201,2023-07-01 03:02:14.764201,
252,8,305,2023-07-06 11:25:44.381523,2023-07-20 11:25:44.381523,
253,48,493,2023-05-04 09:28:54.878799,2023-05-18 09:28:54.878799,2023-05-06 23:01:03.130638
254,2,210,2023-06-20 09:20:08.360095,2023-07-04 09:20:08.360095,2023-07-03 21:39:11.442777
255,78,355,2022-06-12 20:27:53.725613,2022-06-26 20:27:53.725613,2022-06-22 13:51:11.228943
256,51,164,2022-12-13 23:30:44.775105,2022-12-27 23:30:44.775105,2023-08-05 08:02:42.935689
257,69,430,2022-10-07 05:06:22.233740,2022-10-21 05:06:22.233740,
258,13,250,2023-04-21 09:49:48.455293,2023-05-05 09:49:48.455293,
259,35,223,2022-08-12 20:32:31.543921,2022-08-26 20:32:31.543921,2022-08-21 15:44:13.921114
260,78,286,2023-12-04 00:01:47.286225,2023-12-18 00:01:47.286225,2023-12-04 02:34:04.271318
261,82,208,2022-04-22 04:37:05.013340,2022-05-06 04:37:05.013340,2022-07-09 22:23:36.062772
262,31,414,2022-12-15 23:55:30.970552,2022-12-29 23:55:30.970552,
263,46,315,2023-01-07 10:31:13.530308,2023-01-21 10:31:13.530308,2023-09-30 17:48:04.342025
264,4,261,2022-03-23 00:45:20.247751,2022-04-06 00:45:20.247751,2022-04-03 16:18:39.839759
265,96,328,2022-04-18 18:19:14.924498,2022-05-02 18:19:14.924498,2022-04-27 12:45:22.166648
266,10,189,2023-08-19 16:49:08.980163,2023-09-02 16:49:08.980163,2023-11-01 00:54:14.520242
267,16,450,2022-08-07 17:27:56.257229,2022-08-21 17:27:56.257229,2022-08-15 19:56:31.789684
268,91,430,2022-08-10 00:10:25.961596,2022-08-24 00:10:25.961596,2022-08-12 12:29:03.260623
269,74,399,2022-12-21 21:16:51.146018,2023-01-04 21:16:51.146018,2023-10-24 16:59:53.023231
270,13,478,2023-05-22 11:59:11.398852,2023-06-05 11:59:11.398852,2023-10-22 02:10:33.972189
271,31,348,2023-04-24 09:51:26.860976,2023-05-08 09:51:26.860976,2023-05-06 14:17:41.032966
272,70,213,2022-12-09 12:56:15.120373,2022-12-23 12:56:15.120373,2023-11-05 10:03:16.018270
273,26,338,2023-03-08 04:41:33.925566,2023-03-22 04:41:33.925566,2023-03-14 19:44:10.342156
274,31,337,2022-12-04 03:06:00.064636,2022-12-18 03:06:00.064636,2023-10-03 08:09:16.178901
275,27,172,2023-02-11 12:52:24.279054,2023-02-25 12:52:24.279054,2023-05-27 17:06:48.686343
276,7,472,2023-04-26 15:28:54.581569,2023-05-10 15:28:54.581569,2023-10-23 06:02:07.519078
277,25,123,2023-09-19 00:42:02.101181,2023-10-03 00:42:02.101181,2023-09-23 15:24:32.952950
278,3,413,2022-08-12 13:17:33.895932,2022-08-26 13:17:33.895932,
279,57,74,2022-07-02 00:42:04.335885,2022-07-16 00:42:04.335885,
280,73,382,2023-05-08 23:25:08.673106,2023-05-22 23:25:08.673106,2023-07-08 21:16:17.316189
281,24,382,2022-08-15 04:37:21.480552,2022-08-29 04:37:21.480552,2022-11-22 10:26:41.103077
282,38,1,2023-08-26 02:15:20.578432,2023-09-09 02:15:20.578432,2023-09-05 22:13:35.948946
283,73,108,2022-09-11 16:18:07.626688,2022-09-25 16:18:07.626688,
